epochs,acc,loss,val_acc,val_loss,train_data,features_nb,loss_fct,optimizer,activation_fct,layer_nb,unit_nb,batch_size,dropout,cell_type,encoder
93,0.9721489572066739,0.01044456922413728,0.8758733108488276,0.04585433144826951,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
94,0.9722056349592392,0.010318042127351717,0.8761176610541139,0.044774068195804276,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
95,0.9722096833701367,0.010140814783343433,0.8760726491741928,0.04289644379846605,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
96,0.9724768784885279,0.00963602948198526,0.8760758643084728,0.03927519592385617,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
97,0.9743695106061595,0.008704381340915267,0.8761498123969148,0.03412795868637648,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
98,0.978683092439659,0.007615505010241115,0.9167055162202571,0.03222353182495501,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
99,0.9817072553801008,0.0068651917228700786,0.9166669346088961,0.031003687285796083,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
0,0.8661372694751791,0.05287706174187307,0.8627684235232085,0.052283000744672826,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
1,0.9438323472250448,0.021810750307075678,0.861900337267586,0.053327759310534247,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
2,0.9452877508983005,0.02115673846700553,0.8638294178356359,0.05376625987038608,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
3,0.9480325735107031,0.020765976639750456,0.8642023734121256,0.05391005317443216,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
4,0.9484394387845477,0.020606933882979833,0.8642023734121256,0.05397783105561276,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
5,0.9484657534980924,0.02054800888383326,0.8641702220693247,0.05401583877598104,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
6,0.9484677776932857,0.020511258696653035,0.8640737680409222,0.0540344740592578,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
7,0.948481947142527,0.02048617027391033,0.8640834134437625,0.05405053633630836,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
8,0.9485062376062229,0.020462889364507377,0.8640769831752023,0.05407512506902402,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
9,0.9485608911217285,0.02043679740962253,0.8640576923695218,0.054088426873697575,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
10,0.9486580529943688,0.020411266445246882,0.8638647843127168,0.05410645003442288,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
11,0.9488078442078322,0.020385233856466404,0.8637522546129139,0.054121696788634134,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
12,0.948917151290965,0.020363347436810036,0.8637972664928351,0.05414543513786113,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
13,0.9490224099521004,0.020344398043566483,0.8638004816271152,0.05414259792818181,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
14,0.9490730151105192,0.0203289288416742,0.8638294178356359,0.0541468741310124,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
15,0.9490952813610447,0.020315362567331612,0.8638294178356359,0.05413639734480511,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
16,0.9491377896976686,0.02030237699883821,0.8638294178356359,0.054118478864870326,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
17,0.9491499349295166,0.020291516381575985,0.8638294178356359,0.05409939125939133,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
18,0.9491823222277966,0.020280037244933,0.863832632969916,0.054069678688511535,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
19,0.9491863706378496,0.020271698735929034,0.863832632969916,0.05403400395273983,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
20,0.9491843464213009,0.02026352311626721,0.863832632969916,0.05399805955358914,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
21,0.9492207820988676,0.02025714404579031,0.863832632969916,0.05397448610611543,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
22,0.9492147095030322,0.020249119216342,0.8638551389098765,0.0539536901817727,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
23,0.9492309031585668,0.020244215421844947,0.8638551389098765,0.053945156385471774,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
24,0.9492248304961315,0.02024442862320746,0.8638551389098765,0.053945415486926496,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
25,0.9492309031466223,0.020237540059129658,0.8638551389098765,0.0539384654390546,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
26,0.9492430483682148,0.020234464494705482,0.8638551389098765,0.05393332416875534,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
27,0.9492511451789098,0.020229990229951728,0.8638551389098765,0.05393457651855589,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
28,0.9492511452113652,0.02022819094948913,0.8638551389098765,0.05392186172444796,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
29,0.9492632904346469,0.020224816288388507,0.8638647843127168,0.0539083120022514,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
30,0.9492572178191452,0.020219485842561002,0.8638551389098765,0.05389467449543901,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
31,0.9492612661958982,0.020218803820718403,0.8638647843127168,0.05388746477797217,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
32,0.9492653146051065,0.02021208581595024,0.8638647843127168,0.05387157466355067,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
33,0.9492632904116024,0.020211960559874197,0.8638647843127168,0.053857966581588666,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
34,0.9492673388327553,0.020208473609738545,0.8638647843127168,0.053844895352090104,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
35,0.9492794840457816,0.020203598990303318,0.8638647843127168,0.05382737730409211,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
36,0.9492835324993899,0.020198484232989783,0.8638647843127168,0.05380732375021644,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
37,0.9492754356784394,0.02019941305277342,0.8638647843127168,0.053810556868775235,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
38,0.9492835324558345,0.02019542445341255,0.8638647843127168,0.05379386612205967,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
39,0.9492815082614857,0.0201953317882708,0.8638647843127168,0.05378663603206231,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
40,0.9492754356648058,0.020197002168320807,0.8638647843127168,0.0537829240554921,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
41,0.9492693630595594,0.020194158371509036,0.8638647843127168,0.05377951894327582,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
42,0.9492815082708966,0.020189899734728314,0.8638647843127168,0.05377925188514896,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
43,0.9492835324669345,0.020190163454026532,0.863871214581277,0.05376735772372275,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
44,0.9492875808786766,0.02018363586966886,0.863871214581277,0.05375709053780983,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
45,0.9492875808991874,0.02018449688766808,0.8638679994469969,0.0537526902118084,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
46,0.9492916292895741,0.02017934262984909,0.8638679994469969,0.05374136110602105,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
47,0.9492977019366866,0.02017763398140552,0.8638679994469969,0.053736423662678424,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
48,0.9492936535052783,0.02017200080866058,0.863871214581277,0.05372351484491114,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
49,0.9492916292878849,0.020166327458531457,0.8638679994469969,0.0537073717236583,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
50,0.949287580866732,0.020160448257656432,0.8638679994469969,0.0536927418831515,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
51,0.949287580866732,0.020155880895049903,0.8638679994469969,0.053683157649062264,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
52,0.9492734114627353,0.020140502392538194,0.8638679994469969,0.05364963846764114,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
53,0.9492673388344445,0.020116283877620374,0.8638583540441567,0.05358207571152077,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
54,0.9492389999701064,0.020064384467435484,0.8638358481041961,0.053409866816736616,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
55,0.9492025642822842,0.0199855846457539,0.8638358481041961,0.05318294990521646,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
56,0.9492066126470926,0.019873679463281113,0.8638358481041961,0.05292032573301064,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
57,0.9492248305191759,0.019646311943907088,0.8638583540441567,0.05250344363500381,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
58,0.9492632904338023,0.019253817264619864,0.863871214581277,0.05225351404357682,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
59,0.9492815082947857,0.018836373207138178,0.8638679994469969,0.05221936649234737,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
60,0.9492774598386436,0.018441777985405448,0.8638583540441567,0.051937727203453965,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
61,0.9492531693843586,0.01793784595186613,0.8638583540441567,0.05049409199434552,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
62,0.9510405428194995,0.016490088618587716,0.867195663426883,0.04915098103835091,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
63,0.9553136404876793,0.01502229175697034,0.8667841262390323,0.04847833433440989,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
64,0.961149424797288,0.013414603081758044,0.8748219619392404,0.04740319167391601,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
65,0.9679770698203428,0.012126347955381511,0.8752431445299312,0.047216663723157935,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
66,0.9701713085045945,0.011567077555644647,0.8757543508804645,0.047145988752619966,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
67,0.9708797804338593,0.01132419127814501,0.8757961476261056,0.04729386952311577,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
68,0.9711915080302569,0.01118819800989158,0.8758282989689065,0.047447376634272155,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
69,0.9713979769851854,0.011106679117906982,0.8758411595060268,0.04755184130254837,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
70,0.9714263158606234,0.011074700650223993,0.8761562426654749,0.04717773736805832,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
71,0.9714870420565416,0.01103826565416597,0.8759408286687094,0.04752526978376514,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
72,0.9716125428071535,0.010996683593504598,0.8759215378630288,0.04747260754196066,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
73,0.9716530268708842,0.010985091063097804,0.875927968131589,0.04760059869714815,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
74,0.9717522129609177,0.010947910169149469,0.8760147767571512,0.04739656208392623,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
75,0.9717623339762169,0.010929314844098056,0.8758861713859479,0.04751237699871771,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
76,0.9717846002369979,0.010914428956258115,0.8756739725234625,0.04781101347116735,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
77,0.9718230601729796,0.010903669068207502,0.875696478463423,0.04774387099858962,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
78,0.9718392537943696,0.01088086652021473,0.8757061238662632,0.04766953653232941,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
79,0.9718918831146819,0.010858475909328367,0.8756611119863421,0.0477644310384945,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
80,0.9719141494173291,0.01084483752096148,0.8756707573891823,0.047695438382339625,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
81,0.971889858929744,0.010837762959745003,0.8756739725234625,0.04762390506330742,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
82,0.9719121251794249,0.010830445356463079,0.8756836179263027,0.04762186567541492,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
83,0.9719323672228125,0.010804561181501351,0.8756868330605828,0.047615996432248196,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
84,0.9719789239933784,0.010783002797746206,0.8757350600747841,0.047416204974716845,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
85,0.9719607061443396,0.01077667470458014,0.8757318449405039,0.04739871298078434,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
86,0.9719627303386884,0.010766224780622372,0.8758057930289459,0.0472642859373943,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
87,0.9720072628688164,0.010734385513748992,0.8758218687003463,0.04721833704277845,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
88,0.9719910692252264,0.01073179890540236,0.8758250838346263,0.04708183563057456,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
89,0.9720254806734553,0.01071711566871596,0.8758315141031865,0.04711184709431016,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
90,0.972043698566894,0.010689312587867518,0.8759569043401098,0.046968455901232345,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
91,0.9720619163928883,0.010668889317740331,0.8759118924601886,0.04707368340527472,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
92,0.9721368119961814,0.010641286631214966,0.8760244221599915,0.04671159144400349,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
93,0.972157054050669,0.010618014601465204,0.8759536892058297,0.04682854450503942,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
94,0.9721712235110103,0.010610035215190838,0.8758379443717467,0.04697317349276008,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
95,0.9721894413592045,0.010593908399013417,0.8760694340399127,0.046425450558840266,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
96,0.9722582643222623,0.01054830407515573,0.8759472589372695,0.046805433704188375,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
97,0.9722906516205423,0.010527229583419524,0.8759536892058297,0.046749798569745475,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
98,0.9723513777626496,0.010495895175379733,0.8759954859514708,0.0464490706321676,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
99,0.972397934499071,0.010479012820837371,0.8761273064569541,0.046338358155230124,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
0,0.8647891486574074,0.05301252665583287,0.8627266267775674,0.052287554384072996,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
1,0.9439618963618206,0.021762288746205578,0.8620064366988287,0.05332461299794091,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
2,0.9454537357800877,0.021115519942729227,0.8638583540441567,0.05376003489766129,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
3,0.9481681952860253,0.020730742444225243,0.8641991582778454,0.05390876640424532,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
4,0.9484293177564593,0.020587041893717194,0.8641605766664845,0.05396915689315878,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
5,0.9484677776915966,0.020532752202750533,0.864105919383723,0.05399578649767373,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
6,0.9484738502993766,0.020494619585333242,0.8640769831752023,0.0540198411931659,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
7,0.9484900439515329,0.02046869162738576,0.8640319712952812,0.054060037307251806,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
8,0.9485325522557013,0.020444128063770366,0.8639580232068392,0.054080629074535265,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
9,0.9486195930908424,0.020414054504896386,0.8635882827646296,0.05409704210467994,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
10,0.9487086581519432,0.020391340125684804,0.8635947130331898,0.05410931646489122,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
11,0.9488463040797477,0.020366653775280782,0.8637586848814741,0.05412355072843447,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
12,0.9489738290324302,0.02034157807774338,0.8638101270299554,0.05413195066266811,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
13,0.949066942516373,0.02032237543143864,0.8638101270299554,0.054124132864076205,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
14,0.949085160373978,0.020311655881691867,0.8638101270299554,0.05411519570733082,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
15,0.9491296928519845,0.020295665506415084,0.8638133421642354,0.05410147197066371,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
16,0.9491458865186191,0.020282314605899538,0.863832632969916,0.0540726910312945,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
17,0.9491600559567603,0.020274888588068567,0.863832632969916,0.05404508461675116,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
18,0.9491883948424538,0.02026423049798802,0.863832632969916,0.05402536973536981,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
19,0.9491924432319959,0.020253223900590787,0.863832632969916,0.05399616817956117,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
20,0.9492147094705767,0.020245448176625547,0.863832632969916,0.05397787853640817,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
21,0.9492187579011406,0.020239467950696317,0.863832632969916,0.05396176887365698,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
22,0.9492187578814743,0.020233910957642365,0.8638551389098765,0.0539609377515447,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
23,0.9492228063137272,0.02022982490786843,0.8638551389098765,0.05395297546105749,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
24,0.949222806323138,0.02022063151539405,0.8638551389098765,0.053939610476432504,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
25,0.9492329273307156,0.020211883274263924,0.863832632969916,0.05392813547091408,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
26,0.9492389999701064,0.0201983999146867,0.8638551389098765,0.05390689581248873,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
27,0.9492268547468247,0.020178860995467476,0.863832632969916,0.05386151425236601,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
28,0.9491985158602867,0.020144014153364673,0.863832632969916,0.05375435586569136,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
29,0.9491580317282671,0.020068867381681683,0.8638133421642354,0.053518161193061964,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
30,0.9491337412970265,0.019933467197722158,0.8638133421642354,0.05319926821575996,10p,4,mse,adadelta,sigmoid,2,128,1024,0.2,CuDNNLSTM,standardscaler
